actividad,num_resenas,valoracion,categoria,ubicacion
Casa de Las Ciencias,165,4.0,Speciality Museums,
Paseo del Espolon,213,4.0,Monuments & Statues,
Iglesia de San Bartolome,274,4.5,Religious Sites,
Cuevas de Ortigosa de Cameros,91,4.0,Caverns & Caves,
Bodegas Beronia,72,4.5,Wineries & Vineyards,
Castillo de Sajazarra,42,4.5,Castles,
Monastery of Valvanera,122,4.0,Nature & Wildlife Areas,
Church of Santo Tomas,132,4.5,Churches & Cathedrals,
Valdezcaray,161,3.5,Ski & Snowboard Areas,
Via Verde del Oja,35,4.5,Hiking Trails,
Parque del Ebro,117,4.5,Parks,
Museo Wurth La Rioja,72,4.5,Art Museums,
Iglesia Nuestra Senora de la Asuncion,62,5.0,Religious Sites,
Yaldekarts,2,4.5,Game & Entertainment Centers,Logrono
Bar 5 Pesos,12,4.0,Bars & Clubs,Arnedo
Church of San Saturnino,2,5.0,Churches & Cathedrals,Ventosa
Sala Negra Café-Teatro,11,4.0,Comedy Clubs,Ezcaray
Morry,302,5.0,Bars & Clubs,Clavijo
Rivalia Bodegas y Vinedos,89,5.0,Wineries & Vineyards,Najera
Iglesia de San Martín,21,3.5,Churches & Cathedrals,Haro
Hoplitawines,1,3.0,Wineries & Vineyards,Badaran
Rioja Tasting Travel,1,3.0,Sightseeing Tours,Hormilla
Silvestres,5,4.5,Eco Tours,Rodezno
Cafe Luz,67,5.0,Bars & Clubs,Pradillo
Plaza Del Juego De La Oca,2,5.0,Monuments & Statues,Viniegra de Arriba
Monasterio de San Prudencio,310,5.0,Ancient Ruins,Abalos
Iglesia de la Asuncion,9,3.0,Churches & Cathedrals,Albelda de Iregua
Capitan Haddock Cafe & Parque Infantil,3,3.5,Bars & Clubs,Murillo del Rio Leza
La Rioja Bike Tours,1,5.0,Gear Rentals,
Bodegas Obalo,2,5.0,Wineries & Vineyards,
Bodega San Esteban,9,3.0,Wineries & Vineyards,
Anastasiya Gastrobar,16,4.0,Bars & Clubs,
Plaza de toros La Ribera,0,,Parks,
Riojatrek,0,,Sightseeing Tours,
Vinoteca Rodriguez Alonso,0,,Bars & Clubs,
Discoteca Concept,0,,Dance Clubs & Discos,
Iglesia Parroquial de Nuestra Senora de La Asuncion,0,,Churches & Cathedrals,
Iglesia de San Martín,0,,Churches & Cathedrals,
Badaran Que Hablar,0,,Wineries & Vineyards,
Taxi Jose Haro,0,,Taxis & Shuttles,
La Fama,0,,Bars & Clubs,
Cafe Boulevard,0,,Bars & Clubs,
Masajes Raquel Blanco,0,,Spas,
Centro Ecuestre Villarrica,2,5.0,Horseback Riding Tours,Nalda
Tierra de Sabores (Wine Shop),3,4.5,Speciality & Gift Shops,Villanueva de Cameros
Zhivago Cafe,9,4.0,Bars & Clubs,Logrono
Iglesia de Villanueva de Cameros,1,5.0,Churches & Cathedrals,Casalarreina
Parroquia De Nuestra Señora De La Asunción,9,3.0,Churches & Cathedrals,Lanciego
Bodega San Martín De Ábalos,2,4.5,Wineries & Vineyards,Hormilleja
Iglesia Parroquial de La Asunción,1,5.0,Churches & Cathedrals,Cenicero
Bridge of Mantible,4,5.0,Bridges,Villamediana de Iregua
Riojaforum,44,5.0,Convention Centers,Cardenas
EL RINCON DE LA CANELA,3,4.5,Bars & Clubs,Santo Domingo de la Calzada
Iglesia De San Martín,8,4.0,Churches & Cathedrals,Hornos de Moncalvillo
Atipyca,5,4.0,Speciality & Gift Shops,Rodezno
Licoreria Virgen Del Cisne,196,5.0,Wineries & Vineyards,Banares
Iglesia de la Asunción,3,3.5,Churches & Cathedrals,Fonzaleche
Ermita Ntra. Sra. de los Nogales,7,4.0,Churches & Cathedrals,Pradillo
Vinun Ad Amicus,0,,Wine Bars,Calahorra
Calado de Catas El Legado,0,,Wine Tours & Tastings,San Asensio
BAR DEL Castillo,0,,Bars & Clubs,
Chamberi Villamediana,0,,Bars & Clubs,
Cafeteria Medievo,0,,Bars & Clubs,
Ermita virgen del villar,0,,Churches & Cathedrals,
Ermita De Lollano,0,,Churches & Cathedrals,
Metaversia,0,,Game & Entertainment Centers,
Sparta Sport Center,0,,Health Clubs,
Iglesia San Martin,0,,Churches & Cathedrals,
Kauri Salud y Bienestar,0,,Spas,
Love Rioja,0,,Sightseeing Tours,
Iglesia de la Asunción,0,,Churches & Cathedrals,
Bar Mirvi,0,,Bars & Clubs,
Bar Diagonal,0,,Bars & Clubs,
Bodegas Nubori,1,5.0,Wineries & Vineyards,Logrono
Saoco Salsoteca,7,4.0,Bars & Clubs,Galilea
El Poyo de Roldan,1,4.0,Points of Interest & Landmarks,Calahorra
Troika Bar,14,3.5,Bars & Clubs,El Villar
Proyecto 5 Escape Room & Shop,22,5.0,Escape Games,Ezcaray
Casa de los Gadea,1,3.0,Architectural Buildings,Alfaro
Ayuntamiento De San Asensio,4,2.5,Architectural Buildings,Enciso
Rioja Rentabike,14,5.0,Gear Rentals,Casalarreina
Bodegas Horola,7,4.5,Wineries & Vineyards,Aleson
Haro Taxi,2,4.0,Taxis & Shuttles,Banos de Rio Tobia
Iglesia Nuestra Senora de la Natividad,2,3.5,Churches & Cathedrals,Cervera del Rio Alhama
Iglesia De San Pedro,1,5.0,Churches & Cathedrals,Santo Domingo de la Calzada
Metaversia Calahorra,6,4.5,Game & Entertainment Centers,San Asensio
Hotel California,7,3.5,Bars & Clubs,Briones
Iglesia Inmaculada,15,4.0,Churches & Cathedrals,Haro
Ermita de San Roque,11,4.0,Churches & Cathedrals,Castanares de Rioja
Pirolo,195,5.0,Bars & Clubs,Fuenmayor
Centro zen Dharma,1,3.0,Lessons & Workshops,Najera
Globos Arcoiris,6,5.0,Balloon Rides,Galbarruli
Ayuntamiento De Elvillar,6,5.0,Government Buildings,San Vicente de la Sonsierra
Date un Capricho,3,4.5,Speciality & Gift Shops,
Ermita San Antonio De Padua,1,4.0,Religious Sites,
Bodegas Nestares Eguizábal,4,4.5,Wineries & Vineyards,
Iglesia De San Martín,43,2.5,Churches & Cathedrals,
Asalto Al Cole I Escape Room,0,,Escape Games,
Pub Cumbia Son Karaoke,0,,Karaoke Bars,
Iglesia De Santa Ana,0,,Churches & Cathedrals,
Iglesia de San Julian,0,,Churches & Cathedrals,
Art-4,0,,Speciality & Gift Shops,
Saline Spa,0,,Spas,
Castillo de Herce,2,4.5,,Logrono
Antiguas minas de plomo de Jubera,2,4.0,,El Villar
Parroquia de San Martin,3,2.5,,Ollauri
Castillo De Enciso,1,4.0,,Arnedo
Iglesia de San Juan de Letran,1,4.0,,Pedroso
Museo Virgen de la Vega,2,3.5,,Ojacastro
Castillo De Nalda,1,4.0,,Enciso
Bodegas Concejo de Ollauri,1,4.0,,Murillo del Rio Leza
Rioja Wine Trips,455,5.0,,Autol
Ayuntamiento de Viniegra de Arriba,3,3.5,,Viniegra de Abajo
Ayuntamiento de Viniegra de Abajo,3,3.5,,Santo Domingo de la Calzada
Torreon de Sor María de Leiva,1,4.0,,Viniegra de Arriba
Teorema,106,4.5,,Cenicero
Bar Fraggle Rock,6,5.0,,Haro
Maze Room,41,4.5,,Islallana
Castillo De Autol,1,4.0,,Navarrete
Iglesia Parroquial de Santa María,2,4.0,,Fuenmayor
Hospital de San Juan de Acre,5,2.5,,Herce
Casco antiguo de Calahorra,15,2.0,,Sotes
Iglesia De Santa Eulalia,1,5.0,,Calahorra
Iglesia de Santa Maria la Mayor de Treviana,2,4.0,,Treviana
Ateneo Riojano,1,5.0,,
Mitsou Art Shop & Studio,7,5.0,,
Del Mar Skatehouse,2,4.5,,
La Cueva _San Juan13,32,4.0,,
La Casa Del Indiano,1,3.0,,
Bodegas Alvar,1,5.0,,
Ermita de La Ascensión,1,5.0,,
Iglesia De San Adrian,1,4.0,,
Museo de Ciencias Naturales de Arnedo,0,,,
Amaliss,4,5.0,,Navarrete
Cafe Parlamento,19,3.0,,Logrono
Ermita virgen del villar,3,4.5,,Calahorra
Al Punto,37,4.5,,Ezcaray
Fungiturismo,15,4.5,,Cenicero
Queso Los Cameros,41,5.0,,Pradejon
Danitguia,3,5.0,,Hornos de Moncalvillo
Brezo,3,3.5,,Haro
Galeria Pub,6,3.5,,Fonzaleche
Las Majadas,2,5.0,,Pradillo
Genesis,46,5.0,,San Vicente de la Sonsierra
Cafe Carlos,1,4.0,,
Enoturismo en Bodegas Corral,1,5.0,,
Bodegas Sonsierra Wine Bar,5,3.5,,
Metaversia Calahorra,1,4.0,,
CAFETERIA ATALAYA,13,2.5,,
Sala Gonzalo de Berceo,1,5.0,,
Cafe Stress Bar,26,4.0,,
Enigma,7,3.5,,
Campo Activo,1,5.0,,
El Mexicano,1,1.0,,
Algazara Estudio,2,5.0,,
Cines Arcca,2,2.0,,
Cafe Lucronium,1,3.0,,
Iglesia De San Martín,24,5.0,,
Primark Logrona Berceo,0,,,
Centro Gallego,0,,,
Sala Macao,0,,,
Equis Moda,0,,,
Ojasport,0,,,
Rioja Alta Golf Club,20,3.5,Golf Courses,Logrono
Parque de Iturrimurri,4,3.5,Parks,Sajazarra
Ninfeo del Vino,37,5.0,Speciality & Gift Shops,Arnedo
Iglesia Parroquial De Santa Maria De La Asuncion,13,3.5,Churches & Cathedrals,Viguera
Bodegas JER,11,4.0,Wineries & Vineyards,Alfaro
Puente Medieval,4,4.0,Bridges,Arnedillo
"Centro del Romanico ""Rioja Romanica""",7,3.5,Points of Interest & Landmarks,Banares
Bodega Finca de Los Arandinos,2,3.5,Wineries & Vineyards,Ciruena
Isla Park,3,3.5,Parks,Casalarreina
Concordia Park,1,4.0,Parks,Autol
Plaza De Toros De Arnedo,18,3.0,Arenas & Stadiums,Santo Domingo de la Calzada
Parroquia de Santa Maria de Valvanera,6,4.5,Churches & Cathedrals,Torrecilla en Cameros
Gravedad Zero,5,4.5,Yoga & Pilates,San Vicente de la Sonsierra
Dulin Sombrerero,1,5.0,Antique Shops,Haro
Bodegas Obalo,2,4.0,Wineries & Vineyards,Villoslada de Cameros
Sendero de Valvanera,5,4.5,Hiking Trails,Anguiano
Iglesia Parroquial de la Santa Cruz,1,4.0,Churches & Cathedrals,Abalos
Ermita De San Andrés Y San Blas,7,3.5,Churches & Cathedrals,Najera
Muralla,3,3.0,Points of Interest & Landmarks,Entrena
Parque de las Victimas del Terrorismo,2,3.5,Parks,Calahorra
Cascada Puente Ra,1,5.0,Waterfalls,Treviana
Picuezo E Picueza,2,4.0,Geologic Formations,
Castillo de Quel,4,4.5,Castles,
Ermita de Santa Maria de la Antigua o de la Santa Cruz,1,5.0,Churches & Cathedrals,
Puente Romano (medieval),6,4.0,Points of Interest & Landmarks,
Iglesia de la Santa Cruz,1,5.0,Churches & Cathedrals,
Ermita de San Juan de Arriba,1,4.0,Churches & Cathedrals,
Bodegas Ajuarte,2,4.5,Wineries & Vineyards,
Iglesia de Santiago,0,,Churches & Cathedrals,
Centro de la Emigracion Riojana,0,,Speciality Museums,
Bazart Gallery,2,5.0,Art Galleries,Logrono
Ayuntamiento De San Vicente De La Sonsierra,11,4.0,Government Buildings,Galilea
Aceites Hejul,3,5.0,Distilleries,Arnedo
LogicRoom,89,5.0,Escape Games,Viguera
Puente Medieval de Villoslada,11,4.0,Bridges,Alfaro
La Abadia Perdida,28,5.0,Escape Games,Arnedillo
Palacio De La Baronesa,1,4.0,Architectural Buildings,Ciruena
Mirador Del Río Leza,2,5.0,Lookouts,Brinas
Bar Donosti,161,4.0,Bars & Clubs,Agoncillo
Insidious,47,5.0,Escape Games,Santo Domingo de la Calzada
Mirador De Viguera,1,5.0,Lookouts,Torrecilla en Cameros
Castillo De Aguas Mansas,2,5.0,Castles,Gimileo
Bulevar del Calzado,2,3.5,Monuments & Statues,San Asensio
Hospital San Juan de Acre,3,4.0,Points of Interest & Landmarks,Soto en Cameros
Ojapark,12,4.0,Game & Entertainment Centers,Haro
Bodegas Mentoste,2,5.0,Wineries & Vineyards,Villoslada de Cameros
Castillo De Arnedillo,1,4.0,Castles,Navarrete
La Casa de La Imagen,4,4.0,Speciality Museums,Bobadilla
Estadio Municipal De Las Gaunas,1,5.0,Playgrounds,Treviana
Tio agus,142,4.5,Bars & Clubs,
Plaza de Toros Los Rosales,3,4.0,Architectural Buildings,
Bodegas Senorio de Somalo,2,5.0,Wineries & Vineyards,
Bodegas Montecillo,3,4.5,Wineries & Vineyards,
Pause & Play,2,2.0,Game & Entertainment Centers,
Espacio Sagasta,3,4.5,Speciality Museums,
Ninfeo del Vino,37,5.0,Speciality & Gift Shops,
"Centro del Romanico ""Rioja Romanica""",4,4.0,Points of Interest & Landmarks,
Rioja Alta Golf Club,20,3.5,Golf Courses,
Parroquia de la Ascensión,5,4.0,Architectural Buildings,
Bodegas Cor De Mei,2,5.0,Wineries & Vineyards,
Cines Arcca,1,3.0,Movie Theaters,Logrono
Equis Moda,2,2.0,Speciality & Gift Shops,Lardero
Sala Macao,2,4.0,Bars & Clubs,Sorzano
Carlos Capin Suarez,8,3.0,Taxis & Shuttles,Arnedo
La Plazuela de Barriocepo,1,5.0,Speciality & Gift Shops,Lumbreras
Los Cuentos de La Luna,1,5.0,Bars & Clubs,Herramelluri
Cafe Del Mercado,7,5.0,Bars & Clubs,Haro
El Dorado Centro Equestre,16,5.0,Horseback Riding Tours,Tricio
El Rioja y los 5 Sentidos,2,5.0,Lessons & Workshops,Calahorra
"Parque de Aventura ""Sierra de Cameros"" de Lumbreras",19,5.0,Climbing Tours,
Parapente Riojavuela,50,5.0,Parasailing & Paragliding,
Tren Turistico Del Vino,2,3.0,Bus Tours,
Rioja Wine Tours,23,5.0,Food Tours,
Back In Time,1,3.0,Escape Games,
Grape Aventura,14,4.5,Self-Guided Tours & Rentals,
CLAM bar pizza,5,5.0,Bars & Clubs,
Quickgold Logroño,10,4.0,Speciality & Gift Shops,
Segway la Rioja,3,5.0,Segway Tours,
Golmajería La Golosina,17,4.5,Speciality & Gift Shops,
Local Experts Tours,1,1.0,Walking Tours,
Free Tour Logroño,1,1.0,Day Trips,
Rafting Rioja,27,5.0,Canyoning & Rappelling Tours,
Bodegas Gregorio Martinez,9,3.5,Wine Tours & Tastings,
Bierhaus Odeon,29,4.5,Beer Tastings & Tours,
Tio Tito Bocadillos,0,,Bars & Clubs,
Diva Bar de Copas,0,,Bars & Clubs,
Exquisite Rioja,0,,Cultural Tours,
Violeta Betolaza Román. Decoración En Cerámica.,0,,Speciality & Gift Shops,
Moscaventur,0,,Canyoning & Rappelling Tours,
Traveloja,0,,"4WD, ATV & Off-Road Tours",
Franlik Imexport Spain,0,,Wineries & Vineyards,Navarrete
Hiper Del Repuesto,0,,Speciality & Gift Shops,Logrono
Estanco Tabacos Expendeduría No. 8,0,,Speciality & Gift Shops,Lanciego
Playabus,0,,Sightseeing Tours,Ollauri
Golosinas Kikos,0,,Speciality & Gift Shops,Ezcaray
Macrobert & Canals,0,,Wineries & Vineyards,Briones
Parque Del Iregua,0,,Parks,Santo Domingo de la Calzada
Polideportivo Lobete,0,,Arenas & Stadiums,Haro
Casino Calceatense,0,,Casinos,San Vicente de la Sonsierra
Cooperativa Nuestra Senora Del Campo,0,,Wineries & Vineyards,
Del Valle,0,,Speciality & Gift Shops,
Chuchespress,0,,Speciality & Gift Shops,
Vidrieras Susi Y Julián,0,,Art Galleries,
Rocódromo Rawindoor,0,,Parks,
Bodega Abel Mendoza Monge,0,,Wineries & Vineyards,
Pic Nic,0,,Speciality & Gift Shops,
Santa Juliana Park,0,,Parks,
Abuelo,0,,Wineries & Vineyards,
Sandra Torroba,0,,Spas,
La Riojanita,0,,Wineries & Vineyards,
Cerveceria Titanic,0,,Breweries,
Lucía Y Carlota,0,,Speciality & Gift Shops,
La Tienda De Julia,0,,Speciality & Gift Shops,
Famaliving Logrono,0,,Speciality & Gift Shops,
Bodegas Martínez Palacios,0,,Wineries & Vineyards,
Bodegas Castillo Alonso,0,,Wineries & Vineyards,
La Carretilla,0,,Speciality & Gift Shops,
Ares 9,0,,Department Stores,
Vinos Los Santos S L,0,,Wineries & Vineyards,
Alberto Gutiérrez Andrés,0,,Wineries & Vineyards,
Aerorioja,9,5.0,Air Tours,Logrono
Logroaventura,1,5.0,Canyons,Banos de Rio Tobia
Rutaventura4x4,6,5.0,Private Tours,Lardero
Bodega Teodoro Ruíz Monge,2,5.0,Wine Tours & Tastings,Ventosa
Campo Miel,1,5.0,Lessons & Workshops,Santo Domingo de la Calzada
Proyecto Catarte,8,5.0,Beer Tastings & Tours,Lumbreras
Hola Rioja,2,3.5,Historical & Heritage Tours,Haro
Visitas Guiadas a Logroño,14,5.0,Cultural Tours,Aldeanueva de Ebro
Rioja&North,3,5.0,Wine Tours & Tastings,Pedroso
Almazara Riojana,1,5.0,Sightseeing Tours,Prejano
Delgado Mobiliario De Baño,1,5.0,Speciality & Gift Shops,San Vicente de la Sonsierra
La Rioja en Globo,3,4.5,Air Tours,Enjoy the most beautiful places in
JamonSobron Embutidos,3,3.5,Food Tours,
Enjoy the most beautiful places in La Rioja during your stay,3,2.5,Taxis & Shuttles,
Solivagant,2,5.0,Historical & Heritage Tours,
La Mieleria,1,5.0,Beer Tastings & Tours,
Cultural Circuits InterRías Trips,1,5.0,Multi-day Tours,
Enoturismo Ecuestre,0,,Wine Tours & Tastings,
Alvuelo,0,,Parasailing & Paragliding,
Albergue de Lumbreras,0,,Zipline & Aerial Adventure Parks,
Logroaventura,0,,Canyoning & Rappelling Tours,
Logroaventura,0,,Kayaking & Canoeing,
Rioja in Style,0,,Sightseeing Tours,
Lurreko Aromaticas y Biodiversidad,0,,Day Trips,
Sensum Rioja Tours by Celia,0,,Multi-day Tours,
EuroWineTours.com,0,,Day Trips,
Logroaventura,0,,Climbing Tours,
Visitas Narradas a Calados y Lagares en Logroño,0,,Historical & Heritage Tours,
Go Travel Tour,0,,Hop-On Hop-Off Tours,
Unidad cccc,0,,Wine Tours & Tastings,
